he;e
has;as
ha;a
han;an
hemos;emos
mentir;mintir
mentiré;mintire
miente;miente
abalanzar;ekilibrar
abandonar;abandonar
abarcar;abrasar
abatir;abatir
abonar;abonar
abordar;abodrar
abortar;abortar
abrazar;abrasar
abrir;avrir
abrochar;abrokar
absorber;absorber
aburrir;enfasyar
abusar;abusar
acabar;akavar
acampar;akampar
acariciar;akarisiar
acceder;acseder
acelerar;aselerar
acentuar;aksantuar
aceptar;aseptar
acercar;aserkar
aclarar;aclarar
acomodar;akomodar
acompañar;akompanyar
aconsejar;akonsejar
acoplar;akoplar
acordar;akordar
acortar;akortar
acosar;akosar
acostumbrar;akostumbrar
acreditar;akreditar
activar;aktivar
actuar;aktuar
acudir;akudir
acusar;akusar
adaptar;adaptar
adelantar;adelantar
adivinar;adivinar
adjuntar;adjuntar
administrar;administrar
admirar;admirar
admitir;admitir
adoptar;adoptar
adorar;adorar
adornar;adornar
advertir;avertir
afectar;afektar
afeitar;afeitar
afilar;aguzar
afinar;afinar
afirmar;afirmar
afligir;aflijar
aflojar;aflojar
afrontar;afrontar
agarrar;agarrar
agitar;adjitar
agobiar;oprimir
agotar;agotar
agradar;agradar
agradecer;agradeser
aguantar;agantar
aguardar;agadrar
ahorcar;pender
ahorrar;ekonomizar
ajuar;ashugar
ajustar;ajustar
alarmar;alarmar
alborotar;alborotar
alcanzar;alkansar
alegrar;alegrar
alejar;aleshar
aligerar;alidjerar
alimentar;alimentar
aliviar;aliviar
aliñar;alinyar
almacenar;almasenar
almorzar;komer
almíbar;komposto
alojar;alojar
alquilar;alkilar
alterar;alterar
alumbrar;alumbrar
amanecer;amaneser
amar;amar
andar;irse
anhelar;anelar
animar;enkorajar
anotar;anotar
anteayer;antiyer
anticipar;antisipar
anular;anular
anunciar;anunsiar
apagar;amatar
aparecer;apareser
apartar;apartar
apelar;apelar
apestar;apestar
aplastar;aplastar
aplaudir;aplaudir
aportar;aportar
apostillar;notar
apoyar;arrimar
apreciar;apresiar
aprender;ambezar
apretar;apretar
aprobar;reushir
aprovechar;profitar
apuntar;apuntar
apurar;apurar
arar;arar
arañar;aranyar
arder;adrer
armar;armar
arrastrar;arrastrar
arreglar;arreglar
arrestar;arestar
arrojar;echar
arrugar;arrugar
asar;asar
asegurar;asegurar
asesinar;asasinar
asistir;asistir
asociar;asosiar
asomar;asomar
asombrar;asombrar
aspirar;aspirar
asumir;asumir
asustar;espantar
atacar;atakar
atar;atar
atender;asistir
atrapar;atrapar
atrasar;atrasar
atrasar;atrazar
atravesar;traversar
atrever;atrever
aturdir;atudrir
augurar;ogurar
aumentar;aumentar
autocar;otobus
avanzar;avansar
averiar;aharientar
avisar;avisar
ayudar;ayudar
azorar;aturvar
añadir;anyadir
añorar;anyorar
bailar;baylar
bajar;abashar
balancear;balansear
balbucear;tartalear
barajar;barajar
barrer;barrer
bastar;bastar
batir;batir
bañar;banyar
beber;bever
bendecir;bendizirs
beneficiar;benefisiar
besar;bezar
bloquear;blokear
bombear;bombear
bordar;bodrar
borrar;borrar
bramar;gritar
brillar;briyar
brindar;brindar
bromear;bromear
broncear;bronsear
bucear;busear
burlar;burlar
buscar;bushkar
caber;kaver
caer;kayer
calcular;kalkular
caldear;kaldear
calificar;kalifikar
callar;kayar
calmar;kalmar
cambiar;trokar
caminar;kaminar
cancelar;kanselar
candar;kandar
cansar;kansar
cantar;kantar
capitular;kapitular
capturar;kapturar
cargar;kargar
carácter;karakter
casar;kasar
catar;degustar
causar;kausar
cautivar;kautivar
cavar;kavar
cazar;kasar
ceder;seder
celebrar;selebrar
cenar;komer
censurar;sensurar
centrar;sentrar
cepillar;sepiyar
cerrar;serrar
cesar;sesar
charlar;karlar
chatear;katear
chillar;echar chiyo
chocar;chaptear
chupar;kupar
cifrar;sifrar
circular;zirkular
citar;sitar
clarear;clarear
clavar;clavar
cobrar;kobrar
cocinar;gizar
coincidir;koinsidir
colaborar;kolaborar
coleccionar;kolecsionar
colgar;enkolgar
colorear;kolorear
combatir;kombatir
combinar;kombinar
comentar;komentar
comer;komer
comerciar;komersiar
cometer;kometer
comparar;komparar
compartir;kompartir
compensar;kompensar
compilar;kompilar
completar;kompletar
comportar;komportar
comprar;merkar
comprender;entender
comprimir;komprimir
comprometer;komprometer
comunicar;komunikar
conceder;konseder
concentrar;konsentrar
condenar;kondenar
condicionar;kondisionar
conducir;konduzir
conectar;konektar
confiar;konfiar
configurar;konfigrar
confirmar;konfirmar
confundir;konfundir
congelar;kondjelar
conjeturar;konjeturar
conocer;konoser
conquistar;konkistar
consentir;konsentir
conservar;konservar
considerar;konsiderar
consistir;konsistir
consolar;konsolar
consolidar;konsolidar
constatar;konstatar
construir;fraguar
consultar;konsultar
consumir;konsumir
contactar;kontaktar
contaminar;kontaminar
contar;kontar
contemplar;kontemplar
contener;kontener
contentar;kontentar
contestar;replikar
continuar;kontinuar
contratar;kontratar
controlar;kontrolar
convencer;konvenser
conversar;konversar
convidar;invitar
convivir;konvivir
cooperar;kooperar
coordinar;koodrinar
copiar;kopiar
coquetear;koketear
coronar;koronar
corregir;korijar
correr;korrer
corresponder;korresponder
corroborar;konfirmar
corromper;korromper
cortar;kortar
cosechar;kosekar
coser;koser
costar;kostar
crear;krear
crecer;kreser
creer;kreer
crujir;krujir
cruzar;pasar enfrente
cuajar;kuajar
cualquier;kualkier
cubrir;kubrir
cuidar;kuidar
culpar;kulpar
cultivar;kultivar
cumplir;kumplir
curar;kurar
dañar;danyar
debatir;debatir
deceder;murir
decepcionar;desepsionar
decidir;desidir
declarar;declarar
declinar;declinar
decorar;dekorar
defender;defender
definir;definir
degustar;degstar
dejar;deshar
delegar;delegar
demostrar;demostrar
denigrar;denigrar
depender;depender
deplorar;deplorar
depositar;depositar
deprimir;deprimir
derribar;derribar
desaconsejar;desakonsejar
desafinar;desafinar
desanimar;deskorajar
desarrollar;desarroyar
desatar;desatar
desayunar;desayunar
descansar;deskansar
descarrilar;deskarrilar
desconectar;deskonektar
descongelar;deskondjelar
describir;deskrivir
descubrir;deskuvrir
desear;dezeyar
desnudar;desnudar
despachar;espedir
despejar;aklarar
despertar;espertar
despeñar;echar kon fuersa
destinar;destinar
destruir;destruir
detectar;detektar
detener;detener
deteriorar;deteriorar
determinar;determinar
detestar;detestar
devorar;devorar
dibujar;dibujar
dictar;diktar
diferenciar;diferensiar
difundir;difundir
dimitir;dimitir
discriminar;diskriminar
disculpar;eskuzar
discutir;diskutir
diseñar;disenyar
disfrutar;gozar
disimular;disimular
disparar;tirar
disponer;dispozar
disputar;disputar
distinguir;distinguir
dividir;dividir
divisar;divisar
divorciar;divorsiar
doblar;doblar
doler;ergueler
dominar;dominar
donar;donar
dormir;durmir
dudar;dudar
durar;durar
echar;echar
editar;editar
ejecutar;ejekutar
ejemplar;egzemplar
ejercitar;ejersitar
elaborar;elaborar
elegir;elijir
elevar;elevar
eliminar;eliminar
emancipar;emansipar
embargar;apanyar
embestir;asaltar
embrollar;embroyar
embrujar;embrujar
emigrar;emigrar
emitir;emitir
empezar;empesar
empeñar;empenyar
emplear;emplear
emprender;emprender
empujar;arrondjar
enamorar;enamorar
encajar;enkajar
encantar;enkantar
encender;asender
enchufar;enkufar
encontrar;topar
encuestar;enkuestar
enfadar;enfadar
enfermar;enfermar
enfocar;enfohar
enganchar;engankar
engañar;enganyar
engendrar;enjendrar
engordar;engodrar
engrasar;engrasar
enhebrar;enebrar
enloquecer;enlokeser
enojar;enojar
enredar;enredar
ensanchar;ensankar
ensayar;ensayar
enseñar;ensenyar
ensuciar;ensuziar
entender;entender
enterar;enterar
enterrar;enterrar
entrar;entrar
entrañar;entranyar
entregar;entregar
entrenar;entrenar
entretener;azer pasar el tiempo
entrevistar;entrevistar
entusiasmar;entusiasmar
enviar;embiar
envidiar;envidiar
escalar;eskalar
escaldar;eskaldar
escalonar;eskalonar
escapar;eskapar
escoger;eskojer
esconder;eskonder
escribir;eskrivir
escuchar;oyir
escupir;eskupir
esgrimir;menear
especular;espekular
esperar;esperar
espirar;espirar
establecer;estableser
estacionar;estasionar
estallar;estayar
estampar;estampar
estimar;estimar
estimular;estimular
estirar;estirar
estofar;eskaldar
estornudar;estornudar
estrenar;estrenar
estresar;estresar
estropear;estropear
estudiar;estudiar
evadir;evadir
evidenciar;averdadear
evitar;evitar
evolucionar;evolusionar
exagerar;eksadjerar
examinar;eksaminar
excavar;ekskavar
excitar;ekssitar
exclamar;eksclamar
excusar;ekskusar
exhalar;eksalar
exhibir;eksibir
exiliar;eksziliar
existir;eksistir
expandir;espandir
experimentar;eksperimentar
expirar;murir
explicar;eksplika
explorar;eksplorar
explotar;eksplotar
exponer;ekspozar
exportar;eksportar
expresar;ekspresar
exprimir;eksprimir
expulsar;ekspulsar
extrañar;ekstranyar
facilitar;fasilitar
facturar;fakturar
fallar;fayar
fallecer;murir
faltar;mankar
fascinar;fassinar
fatigar;fatigar
felicitar;felisitar
festejar;festejar
figurar;figrar
fijar;fijar
filmar;filmar
filosofar;filosofar
filtrar;filtrar
financiar;finansiar
firmar;firmar
flirtear;flirtear
flotar;flotar
fomentar;fomentar
formar;formar
formular;formular
fracasar;frakasar
fregar;fregar
frenar;frenar
frotar;frotar
frustrar;frustrar
fumar;fumar
funcionar;funsionar
fundar;fundar
fundir;fundir
fusionar;fusionar
ganar;ganar
gandulear;gandulear
gastar;gastar
generar;djenerar
gestionar;djestionar
girar;djirar
golpear;golpear
grabar;grabar
gritar;gritar
guardar;guadrar
guisar;gizar
gustar;plazer
habitar;abitar
habituar;abituar
hablar;avlar
hallar;topar
herir;ferir
hervir;buyir
huir;fuyir
humillar;arrebashar
hundir;undir
ignorar;ignorar
iluminar;iluminar
ilustrar;ilustrar
imaginar;imadjinar
imitar;imitar
impedir;empedir
implementar;implementar
imponer;forsar
importar;importar
impresionar;impresionar
imprimir;imprimir
improvisar;improvisar
inaugurar;inaugrar
inclinar;enklinar
incluir;inkluir
incorporar;inkorporar
incrementar;inkrementar
inflar;unflar
informar;informar
ingresar;ingresar
inhalar;inalar
iniciar;inisiar
inmigrar;inmigrar
insertar;insertar
insistir;insistir
inspeccionar;inspecsionar
inspirar;inspirar
instalar;instalar
insultar;insultar
integrar;integrar
intensificar;intensifikar
intentar;intentar
intercambiar;interkambiar
interesar;interesar
interponer;enkashar
interpretar;interpretar
interrumpir;interrumpir
introducir;introduzir
inundar;inundar
invadir;invadir
inventar;inventar
invertir;investir
invitar;invitar
inyectar;inyektar
irrigar;arrufyar
jactarse;jaktarse
